M188-3 | mandant | lage  | paar | endpunkt_best_ms | endpunkt_laeufe_ms | dienst_best_ms | dienst_laeufe_ms | bezug_best_ms | bezug_laeufe_ms | zuschlag_ms | nachrichten | fehler | rumpf_bytes
M188-3 | NEXANS  | anker | 48H  |          123.809 | 132.5/126.8/123.8/136.2/132.1 |         90.126 | 94.8/99.0/95.4/90.1/90.5 |        75.306 | 88.3/82.8/78.6/77.9/75.3 |      14.820 |        9950 |     50 | 10542
M188-3 | NEXANS  | anker | 30T  |          272.035 | 273.6/272.0/279.2/273.2/273.6 |        251.939 | 254.0/259.9/254.3/251.9/255.4 |       223.576 | 224.5/225.0/225.9/231.2/223.6 |      28.363 |      176050 |     55 | 10553
M188-3 | NEXANS  | anker | 12M  |          357.364 | 357.4/361.5/367.1/361.1/365.2 |        335.645 | 339.6/341.4/347.0/335.6/342.2 |       294.095 | 294.6/294.1/297.1/294.2/295.9 |      41.550 |     2308005 |    711 | 7020
M188-3 | NEXANS  | dicht | 48H  |          414.530 | 417.8/421.0/422.4/414.5/417.4 |        385.223 | 399.6/399.9/400.2/405.4/385.2 |       370.276 | 373.2/370.3/375.8/371.9/372.0 |      14.947 |       33148 |     15 | 13187
M188-3 | NEXANS  | dicht | 30T  |          418.374 | 423.3/426.1/418.4/421.9/433.8 |        405.504 | 412.4/408.9/405.5/411.9/408.4 |       380.718 | 390.1/385.1/380.7/384.9/387.6 |      24.786 |       79033 |     41 | 5143
M188-3 | NEXANS  | dicht | 12M  |          403.343 | 416.5/470.1/404.2/403.3/418.5 |        388.725 | 401.8/388.7/398.3/394.6/396.1 |       341.403 | 349.6/352.4/352.2/341.4/352.1 |      47.323 |      222049 |   2163 | 3198
M188-3 | SUTTONS | anker | 48H  |           99.363 | 99.5/99.4/99.8/100.7/102.8 |         84.007 | 85.4/84.0/85.5/84.2/84.5 |        57.815 | 59.2/59.6/58.1/59.0/57.8 |      26.191 |        1337 |      0 | 7016
M188-3 | SUTTONS | anker | 30T  |          215.549 | 215.5/218.1/217.2/217.2/221.9 |        196.002 | 201.2/204.2/207.7/196.0/199.7 |       165.528 | 167.7/165.6/165.5/168.1/166.4 |      30.474 |       20964 |      5 | 6876
M188-3 | SUTTONS | anker | 12M  |          265.311 | 273.6/268.8/267.2/270.4/265.3 |        245.427 | 248.2/250.0/251.1/249.2/245.4 |       205.749 | 208.8/208.5/205.7/208.1/214.8 |      39.678 |      196536 |    103 | 4678
